ten_mon,nhom,mo_ta,vung_mien,thanh_phan_chinh,cac_buoc_nau,cach_an,calo_uoc_tinh
Trứng vịt lộn,Biến tấu (Các món mặn khác),"Món ăn nhẹ bổ dưỡng, có sự kết hợp giữa vị ngọt của nước trứng, vị béo của phôi và vị cay nồng của rau răm, gừng tươi.",Toàn quốc.,"Trứng vịt đã có phôi (vịt lộn), Rau răm tươi, Gừng thái chỉ, Muối tiêu chanh hoặc mắm gừng","Bước 1: Rửa sạch trứng vịt lộn., Bước 2: Cho trứng vào nồi nước (nước ngập trứng), luộc sôi rồi hạ lửa vừa., Bước 3: Luộc khoảng 15-20 phút cho trứng chín kỹ., Bước 4: Vớt ra ăn nóng ngay.","Ăn nóng. Người miền Bắc thường đập trứng ra bát nhỏ, người miền Nam thường đặt trứng lên chén nhỏ (ly hột vịt lộn) rồi xúc ăn. Luôn ăn kèm rau răm và gừng.",Trung bình (Khoảng 180 calo/quả)
Bò bảy món,Biến tấu (Các món mặn khác),"Thực đơn yến tiệc trứ danh với 7 cách chế biến thịt bò khác nhau, mang đến sự đa dạng về hương vị và kết cấu, từ nhúng dấm thanh mát đến nướng mỡ chài béo ngậy.",Miền Nam (Sài Gòn).,"Thịt bò tươi (nạc đùi, thăn, bắp), Mỡ chài, lá lốt, sả cây, Thính gạo, đậu phộng, bánh tráng, Mắm nêm (nước chấm cốt lõi), Rau sống, chuối chát, khế chua, thơm (dứa)","Bước 1: Sơ chế thịt bò thành các loại: thái mỏng (nhúng dấm), băm nhuyễn (chả đùm), cuộn lá lốt/mỡ chài., Bước 2: Chuẩn bị nước dùng dấm chua ngọt và các loại bếp nướng tại bàn., Bước 3: Chế biến lần lượt 7 món: Bò nhúng dấm, Bò nướng mỡ chài, Bò nướng lá lốt, Bò nướng sa tế, Bò bàn dốc, Chả đùm và cuối cùng là Cháo bò., Bước 4: Pha mắm nêm với thơm băm nhỏ, tỏi ớt và chanh đường.","Ăn theo thứ tự từ món nhúng đến các món nướng và kết thúc bằng cháo. Cuốn thịt với bánh tráng, rau sống và chấm mắm nêm.",Cao
Mực khô nướng,Biến tấu (Các món mặn khác),"Món nhắm kinh điển của người Việt. Mực khô được nướng chín tới tỏa mùi thơm đặc trưng, thịt mực dai ngọt, đậm đà vị biển.",Toàn quốc (Các tỉnh ven biển).,"Mực khô (mực lá hoặc mực ống phơi khô), Cồn hoặc than hoa (để nướng), Tương ớt (nước chấm)","Bước 1: Chọn mực khô thân dày, bụng trắng, lưng hồng., Bước 2: Nướng mực trên lửa cồn hoặc than hồng cho đến khi mực cong lại, dậy mùi thơm nức và hơi cháy sém., Bước 3: Dùng chày đập dập miếng mực khi còn nóng để thịt mực mềm và dễ xé., Bước 4: Xé mực thành từng sợi nhỏ theo chiều ngang của thân mực.","Ăn trực tiếp sợi mực xé, chấm cùng tương ớt cay. Thường dùng làm món nhắm cùng bia lạnh.",Trung bình
Ốc luộc mắm gừng,Biến tấu (Các món mặn khác),"Món ăn vặt vỉa hè nức tiếng, linh hồn của món ăn nằm ở bát nước chấm mắm gừng sả ớt đủ vị chua, cay, mặn, ngọt và mùi thơm nồng nàn của lá chanh.",Miền Bắc (Đặc biệt là Hà Nội).,"Ốc tươi (ốc mít, ốc vặn hoặc ốc nhồi), Sả cây, lá chanh, gừng, ớt, Nước chấm: Nước mắm ngon, đường, quất (tắc), tỏi, gừng, lá chanh thái chỉ","Bước 1: Ốc ngâm nước vo gạo và ớt cho nhả hết bùn đất, rửa sạch nhiều lần., Bước 2: Lót sả đập dập và lá chanh dưới đáy nồi, cho ốc lên trên cùng chút nước., Bước 3: Đậy vung đun lửa lớn, khi ốc sôi bùng và mở miệng (vẩy ốc rơi ra) thì tắt bếp ngay để ốc không bị dai., Bước 4: Pha nước chấm mắm gừng tỏi ớt, thêm lá chanh thái sợi và quất.","Dùng dụng cụ khều thịt ốc ra, chấm ngập trong nước mắm gừng. Có thể uống kèm nước ốc luộc nóng hổi.",Thấp
Bánh canh,Bánh (Dạng sợi),"Bánh canh là món ăn truyền thống của người Việt Nam, có hương vị đặc trưng của nước dùng và sợi bánh mềm mại. Nước dùng được làm từ xương heo, xương bò hoặc xương gà, kết hợp với các loại gia vị như muối, đường, tiêu, và các loại rau thơm như hành lá, rau mùi.","Bánh canh phổ biến nhất ở miền Trung, đặc biệt là ở Đà Nẵng và Quảng Nam.","Bột gạo, Nước dùng xương, Rau thơm, Gia vị","Bước 1: Chuẩn bị nguyên liệu., Bước 2: Nấu nước dùng xương., Bước 3: Trộn bột gạo với nước để tạo sợi bánh., Bước 4: Nấu bánh canh trong nước dùng.","Bánh canh thường được ăn nóng, kèm với nước chấm và rau thơm.",Trung bình
Bánh đa cua,Bánh (Dạng sợi),"Bánh đa cua là món ăn đặc sản trứ danh của Hải Phòng, nổi bật với sự kết hợp giữa sợi bánh đa đỏ dai mềm, nước dùng riêu cua đồng đậm đà, vị béo của gạch cua chưng và hương thơm của chả lá lốt.",Hải Phòng (Miền Bắc).,"Bánh đa đỏ (đặc trưng Hải Phòng), Cua đồng (giã nhỏ lấy nước cốt), Gạch cua, Xương ống heo (nấu nước dùng), Chả lá lốt, chả vàng (chả cá), Tôm nõn hoặc bề bề, Mỡ phần, hành khô, mắm tôm, Rau ăn kèm: Rau muống, rau nhút hoặc rau cần, Gia vị: Nước mắm, hạt nêm, dấm bỗng hoặc chanh ớt","Bước 1: Sơ chế cua đồng, lọc lấy nước cốt, chưng gạch cua với mỡ hành cho thơm., Bước 2: Ninh xương heo lấy nước dùng, sau đó hòa nước cốt cua vào đun sôi nhẹ để riêu cua kết tảng., Bước 3: Chuẩn bị các đồ ăn kèm (topping) như rán chả lá lốt, chả cá, xào tôm., Bước 4: Chần sơ rau muống/rau nhút và bánh đa đỏ qua nước sôi., Bước 5: Cho bánh đa vào bát, xếp topping lên trên rồi chan nước dùng riêu cua nóng hổi.","Thưởng thức nóng, kèm với rau sống (xà lách, kinh giới, hoa chuối). Có thể thêm một ít mắm tôm và dấm bỗng để tăng hương vị đậm đà.",Cao (Khoảng 450 - 600 calo/tô tùy lượng topping)
Bánh tằm cà ri,Bánh (Dạng sợi),"Bánh tằm cà ri là sự kết hợp độc đáo giữa sợi bánh tằm trắng mướt, dai mềm với nước xốt cà ri cay nồng, béo ngậy từ cốt dừa và thịt gà (hoặc vịt) đậm đà.","Cà Mau, Bạc Liêu (Miền Tây Nam Bộ).","Bột gạo tẻ, bột năng (tạo sợi bánh tằm), Thịt gà hoặc thịt vịt, Nước cốt dừa, Bột cà ri, lá cà ri, Sả, hành tây, khoai tây, Rau sống: Giá đỗ, rau thơm, húng quế","Bước 1: Làm sợi bánh tằm từ bột gạo tẻ và bột năng, se sợi to bằng đầu đũa rồi đem hấp chín., Bước 2: Sơ chế thịt gà/vịt, ướp với bột cà ri và gia vị., Bước 3: Xào thơm sả, hành khô, cho thịt vào săn lại rồi thêm nước cốt dừa dão và khoai tây vào hầm., Bước 4: Khi thịt mềm, thêm nước cốt dừa đặc để tạo độ béo và sánh cho nước xốt., Bước 5: Cho bánh tằm vào đĩa, chan nước cà ri cùng thịt và huyết lên trên.","Ăn nóng cùng giá đỗ, rau thơm. Chấm thịt với muối tiêu chanh để tăng vị đậm đà.",Cao (do có nước cốt dừa và tinh bột)
Bánh bao nhân thịt,Bánh mặn,"Món bánh hấp phổ biến với lớp vỏ bột mì trắng xốp, nhân bên trong thơm phức gồm thịt băm, mộc nhĩ, trứng cút và lạp xưởng.",Toàn quốc.,"Bột mì, men nở, sữa tươi (làm vỏ), Thịt heo nạc băm, mộc nhĩ (nấm mèo), Trứng cút hoặc trứng muối, Lạp xưởng thái lát","Bước 1: Nhào bột mì với men và sữa, ủ cho đến khi bột nở gấp đôi., Bước 2: Trộn thịt băm với mộc nhĩ và gia vị. Viên nhân quanh trứng cút và lạp xưởng., Bước 3: Chia bột, cán mỏng, cho nhân vào giữa và tạo hình khía hoa trên đỉnh bánh., Bước 4: Hấp cách thủy bánh trong khoảng 15-20 phút cho đến khi chín.","Ăn nóng trực tiếp, thường dùng cho bữa sáng hoặc ăn nhẹ.",Cao (Khoảng 300-400 calo/cái)
Bánh bột lọc Huế,Bánh mặn,"Bánh có lớp vỏ trong suốt nhìn thấu nhân tôm thịt bên trong đỏ âu, vị dai sần sật đặc trưng, đậm đà vị miền Trung.",Huế (Miền Trung).,"Bột năng, Tôm đất, Thịt ba chỉ, Lá chuối (để gói)","Bước 1: Tôm và thịt ba chỉ xào săn với màu dầu điều và gia vị đậm đà., Bước 2: Giáo bột năng với nước nóng cho dẻo rồi nặn thành miếng mỏng, đặt nhân vào giữa và ép lại thành hình bán nguyệt., Bước 3: Gói bánh vào lá chuối hoặc để trần rồi đem hấp/luộc cho đến khi bột trong vắt.",Ăn nóng kèm nước mắm mặn ngọt pha ớt cay nồng.,Trung bình
Bánh đúc nóng,Bánh mặn,"Món ăn vặt mùa đông nức tiếng Hà Nội, bánh đúc mềm dẻo, sánh mịn ăn kèm nhân thịt băm mộc nhĩ thơm lừng và nước mắm chua ngọt.",Hà Nội (Miền Bắc).,"Bột gạo tẻ, bột năng, Nước vôi trong, Nhân: Thịt heo băm, mộc nhĩ, hành khô, Nước chấm: Nước mắm chua ngọt, rau mùi","Bước 1: Pha bột gạo với nước vôi trong theo tỷ lệ chuẩn., Bước 2: Quấy bột trên lửa nhỏ, đảo liên tục và đều tay cho đến khi bột chín trong, dẻo quánh., Bước 3: Xào nhân thịt băm với mộc nhĩ và hành tím phi thơm., Bước 4: Múc bánh nóng ra bát, thêm nhân thịt, hành phi và chan nước mắm chua ngọt.","Ăn nóng, thêm rau mùi và vài lát ớt tươi.",Trung bình
Bánh giò,Bánh mặn,"Món bánh ăn sáng bình dân nhưng tinh tế, lớp vỏ bột gạo trắng ngần, mịn màng tan trong miệng, bao bọc nhân thịt mộc nhĩ béo ngậy.",Hà Nội (Miền Bắc).,"Bột gạo tẻ, bột năng, Nước dùng xương (để pha bột), Nhân: Thịt vai heo băm, mộc nhĩ, hành khô, trứng cút, Lá chuối tươi","Bước 1: Quấy bột gạo với nước dùng xương cho đến khi bột nửa chín nửa sống (sền sệt)., Bước 2: Xào nhân thịt băm với mộc nhĩ, hạt tiêu nêm nếm đậm đà., Bước 3: Trải lá chuối, cho một lớp bột, đặt nhân và trứng cút vào giữa, sau đó phủ một lớp bột lên trên và gói lại thành hình chóp., Bước 4: Hấp cách thủy bánh trong khoảng 45-60 phút.","Ăn nóng. Có thể ăn kèm chả cốm, giò lụa và dưa leo muối.",Trung bình
Bánh ít trần,Bánh mặn,"Món bánh dân dã miền Nam với lớp vỏ bột nếp trắng dẻo, bên trong là nhân tôm thịt đậm đà, phủ thêm mỡ hành và tôm khô giã nhuyễn.",Miền Nam.,"Bột nếp, Thịt heo băm, Tôm tươi hoặc tôm khô, Mộc nhĩ, Hành lá, đồ chua","Bước 1: Xào nhân thịt băm, tôm và mộc nhĩ cho chín và thấm gia vị., Bước 2: Nhào bột nếp với nước ấm cho dẻo mịn, chia thành từng viên tròn., Bước 3: Cho nhân vào giữa bột, vo tròn lại rồi đem hấp cách thủy khoảng 15 phút., Bước 4: Phết mỡ hành lên bánh sau khi chín.","Ăn nóng kèm đồ chua (cà rốt, củ cải) và nước mắm chua ngọt.",Trung bình
Bánh khúc (Xôi khúc),Bánh mặn,"Đặc sản mùa đông của Hà Nội, nổi bật với hương thơm nồng của lá khúc, vị bùi của đậu xanh và thịt ba chỉ tiêu sọ quyện trong lớp xôi nếp dẻo.",Hà Nội (Miền Bắc).,"Gạo nếp, Bột nếp, Lá khúc tươi, Đậu xanh cà vỏ, Thịt ba chỉ, Hạt tiêu sọ","Bước 1: Giã nát lá khúc nấu lấy nước cốt rồi trộn với bột nếp làm vỏ., Bước 2: Đồ chín đậu xanh giã nhuyễn, bọc quanh miếng thịt ba chỉ đã ướp nhiều tiêu làm nhân., Bước 3: Bọc lớp bột lá khúc quanh viên nhân đậu xanh., Bước 4: Lăn viên bánh qua gạo nếp đã ngâm, rồi đem đồ (hấp) như đồ xôi cho đến khi gạo nếp chín dẻo.","Ăn nóng, thường gói trong lá sen hoặc lá chuối, rắc thêm chút muối vừng.",Cao
Bánh nậm,Bánh mặn,"Món bánh tinh tế của xứ Huế, bánh mỏng mướt, trắng ngần điểm xuyết màu đỏ cam của nhân tôm thịt băm nhỏ, thơm mùi lá dong.",Huế (Miền Trung).,"Bột gạo, Bột năng, Tôm đất, thịt heo băm, Lá dong (để gói), Dầu màu điều","Bước 1: Xào tôm thịt băm với dầu màu điều cho có màu đỏ cam đẹp mắt., Bước 2: Khuấy bột gạo trên bếp cho đến khi bột sền sệt (giáo bột)., Bước 3: Trải lá dong, phết lớp bột mỏng, rải nhân tôm thịt dọc theo khối bột., Bước 4: Gói bánh dẹt hình chữ nhật và đem hấp khoảng 15 phút.","Lột bỏ lá, để nguyên bánh trên mặt lá, rưới nước mắm mặn có ớt xanh lên và thưởng thức.",Trung bình
Bánh quai vạc (Phan Thiết),Bánh mặn,"Món bánh đặc sản xứ biển với lớp vỏ bột lọc trong suốt, dai dai, bao bọc nhân tôm thịt đỏ âu bắt mắt, ăn kèm mỡ hành và nước mắm kẹo đậm đà.",Phan Thiết (Bình Thuận) và Miền Nam.,"Bột năng, Tôm tươi hoặc tôm khô, Thịt heo ba chỉ, Hành lá, Nước mắm kẹo","Bước 1: Làm nhân bằng cách xào tôm và thịt băm với chút màu điều cho đỏ đẹp., Bước 2: Giáo bột năng với nước sôi cho dẻo, nặn miếng mỏng, đặt nhân vào giữa và ép lại hình bán nguyệt., Bước 3: Luộc bánh trong nước sôi đến khi bột trong vắt thì vớt ra, thả vào bát nước lạnh rồi trộn mỡ hành.","Ăn nóng kèm nước mắm kẹo cay ngọt, thêm hành phi và ớt băm.",Trung bình
Bánh tẻ (Bánh răng bừa),Bánh mặn,"Món bánh dân dã của làng quê Bắc Bộ, vỏ bánh làm từ bột gạo tẻ mềm mịn, nhân thịt mộc nhĩ thơm nồng mùi tiêu và lá dong.","Đồng bằng sông Hồng (Bắc Ninh, Hà Nội, Thanh Hóa).","Bột gạo tẻ, Thịt heo nạc vai, Mộc nhĩ (nấm mèo), Hành khô, Lá dong (gói bánh)","Bước 1: Quấy bột gạo tẻ trên bếp cho đến khi sền sệt (giáo bột)., Bước 2: Nhân gồm thịt lợn băm, mộc nhĩ, hành khô xào chín với nhiều hạt tiêu., Bước 3: Phết bột lên lá dong, đặt nhân vào giữa, gói thon dài và buộc lại., Bước 4: Luộc hoặc hấp bánh trong khoảng 20-30 phút.","Ăn nóng, chấm nước mắm ngon rắc tiêu hoặc tương ớt.",Trung bình
Bánh tét,Bánh mặn,"Món bánh linh hồn của ngày Tết miền Nam, biểu tượng cho sự sum vầy. Gạo nếp dẻo thơm, nhân đậu xanh bùi ngậy và thịt mỡ tan chảy trong từng khoanh bánh.",Miền Nam và Miền Trung.,"Gạo nếp, Đậu xanh cà vỏ, Thịt heo ba chỉ, Lá chuối, Lạt tre","Bước 1: Gạo nếp ngâm qua đêm (có thể trộn nước lá dứa cho xanh). Đậu xanh nấu chín, tán nhuyễn., Bước 2: Trải lá chuối, xếp gạo, đậu xanh và thịt ba chỉ ướp tiêu vào giữa., Bước 3: Cuộn bánh thành hình trụ tròn, buộc chặt bằng lạt tre., Bước 4: Luộc bánh liên tục từ 8 đến 10 tiếng trong nồi nước sôi.","Ăn trực tiếp với dưa món, củ kiệu hoặc đem chiên vàng lớp vỏ ngoài.",Cao
Bánh tôm Hồ Tây,Bánh mặn,"Đặc sản nức tiếng Hà Thành, lớp vỏ bánh vàng giòn tan có vị ngọt của khoai lang, bên trên là tôm tươi nguyên con béo ngọt.",Hà Nội.,"Tôm tươi nguyên con, Khoai lang thái sợi chỉ, Bột mì, bột năng, bột nghệ, Rau sống: Xà lách, rau thơm","Bước 1: Pha hỗn hợp bột mì, bột năng, nước và chút bột nghệ cho màu vàng đẹp., Bước 2: Trộn khoai lang thái sợi vào hỗn hợp bột., Bước 3: Múc một muôi bột và khoai, đặt tôm lên trên rồi thả vào chảo dầu sôi., Bước 4: Chiên đến khi bánh vàng rụm và tôm chín đỏ.","Ăn nóng kèm rau sống và nước mắm chua ngọt dầm đu đủ, cà rốt.",Cao
Bánh xèo miền Tây,Bánh mặn,"Món bánh có kích thước lớn, vỏ vàng ươm giòn rụm, thơm mùi cốt dừa, nhân bên trong đầy đặn với tôm, thịt và giá đỗ.",Miền Tây Nam Bộ.,"Bột gạo, bột nghệ, Nước cốt dừa, Thịt ba chỉ, tôm tươi, Đậu xanh luộc, giá đỗ, hành lá, Rau sống: cải bẹ xanh, xà lách, rau thơm","Bước 1: Pha bột gạo với nước, cốt dừa, bột nghệ và hành lá., Bước 2: Xào săn thịt ba chỉ và tôm trong chảo lớn., Bước 3: Đổ một lớp bột mỏng vào chảo, xoay đều cho bột bám mặt chảo., Bước 4: Cho giá đỗ, đậu xanh vào, đậy nắp cho chín rồi gập đôi bánh khi vỏ đã giòn vàng.","Ăn nóng bằng cách cuốn vào lá cải bẹ xanh, chấm nước mắm chua ngọt đồ chua.",Cao (Khoảng 350-500 calo/cái)
Bột chiên,Bánh mặn,"Món ăn vặt nổi tiếng Sài Gòn với những khối bột gạo chiên vàng giòn bên ngoài nhưng mềm dẻo bên trong, kết hợp với trứng gà béo ngậy.",Miền Nam (Sài Gòn).,"Bột gạo, bột năng (đã hấp thành khối), Trứng gà, Củ cải muối, hành lá, Đồ chua: Đu đủ xanh bào sợi, Nước tương pha chua ngọt","Bước 1: Cắt khối bột gạo đã hấp chín thành các miếng vuông vừa ăn., Bước 2: Chiên bột trên chảo phẳng với ít dầu cho đến khi vàng đều các mặt., Bước 3: Đập trứng gà lên trên miếng bột, rắc hành lá và củ cải muối., Bước 4: Lật bánh cho trứng chín vàng đều hai mặt.","Ăn nóng cùng đu đủ bào sợi, chấm nước tương pha vị hơi ngọt.",Cao (Khoảng 400-500 calo/đĩa)
